2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 13:55:16,027 - shared_logger - INFO - 🟡 No OHLCV data for VVV-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:17,733 - shared_logger - INFO - 🟡 No OHLCV data for ZORA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:17,792 - shared_logger - INFO - 🟡 No OHLCV data for CORECHAIN-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:18,035 - shared_logger - INFO - 🟡 No OHLCV data for CTX-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:55:20,367 - shared_logger - INFO - 🟡 No OHLCV data for PRCL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:56:43,978 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for BTC-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:53,739 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for POLS-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:53,760 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for DEXT-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:53,967 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for SUI-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:54,015 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for BTC-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:54,026 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for SOL-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:54,031 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for ETH-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:56:54,034 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for XRP-USD. Possibly no trade history or invalid request. (coinbase_api.py:499)
2025-06-24 13:57:06,258 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:57:06,259 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:57:14,489 - shared_logger - INFO - 🟡 No OHLCV data for SD-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:22,105 - shared_logger - INFO - 🟡 No OHLCV data for OXT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:26,347 - shared_logger - INFO - 🟡 No OHLCV data for SKL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:28,412 - shared_logger - INFO - 🟡 No OHLCV data for MORPHO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:32,574 - shared_logger - INFO - 🟡 No OHLCV data for ETC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:34,017 - shared_logger - INFO - 🟡 No OHLCV data for GST-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:37,928 - shared_logger - INFO - 🟡 No OHLCV data for KAVA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:45,464 - shared_logger - INFO - 🟡 No OHLCV data for ANKR-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:46,831 - shared_logger - INFO - 🟡 No OHLCV data for SWELL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:57:48,501 - shared_logger - INFO - 🟡 No OHLCV data for KNC-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:58:06,780 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:58:06,782 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:58:28,865 - shared_logger - INFO - 🟡 No OHLCV data for ACS-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:58:41,335 - shared_logger - INFO - 🟡 No OHLCV data for FIDA-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 13:59:06,847 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 13:59:06,849 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:00:23,518 - shared_logger - INFO - 🟡 No OHLCV data for RPL-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:00:23,592 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:00:23,593 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:00:28,258 - shared_logger - INFO - 🟡 No OHLCV data for HFT-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:00:47,427 - shared_logger - INFO - 🟡 No OHLCV data for DAI-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:01:21,562 - shared_logger - INFO - 🟡 No OHLCV data for PLU-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:01:26,106 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:01:26,108 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:01:30,850 - shared_logger - INFO - 🟡 No OHLCV data for API3-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:01:37,866 - shared_logger - INFO - 🟡 No OHLCV data for VELO-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:01:45,576 - shared_logger - INFO - 🟡 No OHLCV data for SQD-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:02:44,965 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:02:44,967 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 14:02:53,028 - shared_logger - INFO - 🟡 No OHLCV data for TIME-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 14:02:54,392 - shared_logger - INFO - 🟡 No OHLCV data for DOGINME-USD (market inactivity) (coinbase_api.py:475)
2025-06-24 16:36:28,444 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 16:36:28,547 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-24 16:36:28,548 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-24 16:36:28,603 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-24 16:36:28,619 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-24 16:36:28,619 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 16:36:28,619 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-24 16:36:28,637 - shared_logger - INFO - 📊 ticker_cache rows: 31 (shared_data_manager.py:155)
2025-06-24 16:36:28,637 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-24 16:36:28,637 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-24 16:36:28,637 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 16:36:28,640 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 16:36:28,654 - shared_logger - INFO - 📊 ticker_cache rows: 31 (shared_data_manager.py:155)
2025-06-24 16:36:28,654 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-24 16:37:28,694 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:37:29,569 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:38:28,745 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:38:29,626 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:38:36,313 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:214)
2025-06-24 16:38:37,124 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:307)
2025-06-24 16:38:39,475 - shared_logger - INFO - 🟡 No OHLCV data for BLUR-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:40,499 - shared_logger - INFO - 🟡 No OHLCV data for 1INCH-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:41,864 - shared_logger - INFO - 🟡 No OHLCV data for A8-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:43,636 - shared_logger - INFO - 🟡 No OHLCV data for FARM-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:45,476 - shared_logger - INFO - 🟡 No OHLCV data for BOBA-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:46,527 - shared_logger - INFO - 🟡 No OHLCV data for ALCX-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:57,215 - shared_logger - INFO - 🟡 No OHLCV data for KAVA-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:58,023 - shared_logger - INFO - 🟡 No OHLCV data for OMNI-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:58,977 - shared_logger - INFO - 🟡 No OHLCV data for HOPR-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:38:59,493 - shared_logger - INFO - 🟡 No OHLCV data for CVC-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:02,558 - shared_logger - INFO - 🟡 No OHLCV data for NCT-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:05,548 - shared_logger - INFO - 🟡 No OHLCV data for MASK-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:13,197 - shared_logger - INFO - 🟡 No OHLCV data for CHZ-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:13,915 - shared_logger - INFO - 🟡 No OHLCV data for BAND-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:15,071 - shared_logger - INFO - 🟡 No OHLCV data for VVV-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:15,823 - shared_logger - INFO - 🟡 No OHLCV data for REZ-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:16,611 - shared_logger - INFO - 🟡 No OHLCV data for KNC-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:18,889 - shared_logger - INFO - 🟡 No OHLCV data for SKL-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:20,548 - shared_logger - INFO - 🟡 No OHLCV data for DEXT-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:22,285 - shared_logger - INFO - 🟡 No OHLCV data for SHDW-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:23,398 - shared_logger - INFO - 🟡 No OHLCV data for GFI-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:24,663 - shared_logger - INFO - 🟡 No OHLCV data for 00-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:25,796 - shared_logger - INFO - 🟡 No OHLCV data for LOKA-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:27,279 - shared_logger - INFO - 🟡 No OHLCV data for RPL-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:28,328 - shared_logger - INFO - 🟡 No OHLCV data for ARKM-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:29,194 - shared_logger - INFO - 🟡 No OHLCV data for PIRATE-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:30,651 - shared_logger - INFO - 🟡 No OHLCV data for SUKU-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:31,438 - shared_logger - INFO - 🟡 No OHLCV data for OSMO-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:33,045 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:39:33,085 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:39:34,208 - shared_logger - INFO - 🟡 No OHLCV data for FLOKI-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:35,267 - shared_logger - INFO - 🟡 No OHLCV data for VTHO-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:36,546 - shared_logger - INFO - 🟡 No OHLCV data for CAKE-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:41,393 - shared_logger - INFO - 🟡 No OHLCV data for INDEX-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:43,375 - shared_logger - INFO - 🟡 No OHLCV data for AURORA-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:47,806 - shared_logger - INFO - 🟡 No OHLCV data for ACS-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:50,248 - shared_logger - INFO - 🟡 No OHLCV data for DAI-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:51,110 - shared_logger - INFO - 🟡 No OHLCV data for OGN-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:52,806 - shared_logger - INFO - 🟡 No OHLCV data for AMP-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:39:54,482 - shared_logger - INFO - 🟡 No OHLCV data for QI-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:01,480 - shared_logger - INFO - 🟡 No OHLCV data for CGLD-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:02,814 - shared_logger - INFO - 🟡 No OHLCV data for CELR-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:04,756 - shared_logger - INFO - 🟡 No OHLCV data for REQ-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:13,204 - shared_logger - INFO - 🟡 No OHLCV data for ROSE-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:15,008 - shared_logger - INFO - 🟡 No OHLCV data for GODS-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:17,260 - shared_logger - INFO - 🟡 No OHLCV data for GMT-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:18,891 - shared_logger - INFO - 🟡 No OHLCV data for EOS-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:20,743 - shared_logger - INFO - 🟡 No OHLCV data for C98-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:21,922 - shared_logger - INFO - 🟡 No OHLCV data for STORJ-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:23,057 - shared_logger - INFO - 🟡 No OHLCV data for FX-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:25,313 - shared_logger - INFO - 🟡 No OHLCV data for POND-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:26,742 - shared_logger - INFO - 🟡 No OHLCV data for PENDLE-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:28,269 - shared_logger - INFO - 🟡 No OHLCV data for GHST-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:29,026 - shared_logger - INFO - 🟡 No OHLCV data for BNT-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:30,314 - shared_logger - INFO - 🟡 No OHLCV data for PAX-USD (market inactivity) (coinbase_api.py:474)
2025-06-24 16:40:33,114 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:40:33,161 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 16:41:38,009 - shared_logger - ERROR - ❌ Unexpected error: HTTPSConnectionPool(host='api.coinbase.com', port=443): Max retries exceeded with url: /api/v3/brokerage/portfolios/c5a8f238-d2ef-5bb4-93cd-0dfd7a773be7?currency=USD (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x14e6ba140>: Failed to establish a new connection: [Errno 65] No route to host')) (ticker_manager.py:505)
Traceback (most recent call last):
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connection.py", line 199, in _new_conn
    sock = connection.create_connection(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 65] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 789, in urlopen
    response = self._make_request(
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 490, in _make_request
    raise new_e
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 466, in _make_request
    self._validate_conn(conn)
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1095, in _validate_conn
    conn.connect()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connection.py", line 693, in connect
    self.sock = sock = self._new_conn()
  File "/opt/anaconda3/envs/TradeBot/lib/python3.10/site-packages/urllib3/connection.py", line 214, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x14e6ba140>: Failed to establish a new connection: [Errno 65] No route to host
